date,open,high,low,close,volume,price_change,label
2021-07-21,46.140000,46.230000,45.540000,45.770000,372300,0.026218,1
2021-07-22,45.860000,47.160000,45.680000,46.970000,621400,-0.007877,0
2021-07-23,46.790000,47.620000,46.600000,46.600000,1060900,0.004077,1
2021-07-26,45.860000,47.070000,45.770000,46.790000,488800,-0.001923,0
2021-07-27,47.440000,47.530000,46.510000,46.700000,656700,-0.005996,0
2021-07-28,46.230000,47.160000,46.230000,46.420000,320800,0.003878,1
2021-07-29,46.700000,46.880000,46.420000,46.600000,427200,0.013948,1
2021-07-30,46.600000,47.620000,46.600000,47.250000,960300,0.023492,1
2021-08-02,47.810000,48.920000,47.340000,48.360000,981300,0.007651,1
2021-08-03,48.640000,49.470000,48.550000,48.730000,711900,0.020932,1
2021-08-04,49.010000,49.930000,48.730000,49.750000,1162100,-0.003819,0
2021-08-05,49.380000,49.660000,49.100000,49.560000,659800,0.003834,1
2021-08-06,49.470000,49.930000,48.730000,49.750000,1125800,0.001809,1
2021-08-09,49.190000,50.120000,49.100000,49.840000,736800,-0.009230,0
2021-08-10,49.930000,50.300000,49.190000,49.380000,694400,0.014986,1
2021-08-11,49.560000,50.670000,49.380000,50.120000,1348500,0.020351,1
2021-08-12,50.120000,51.320000,50.120000,51.140000,1430300,-0.016425,0
2021-08-13,51.040000,51.040000,49.840000,50.300000,828900,-0.003579,0
2021-08-16,50.400000,50.770000,49.840000,50.120000,1051700,-0.011173,0
2021-08-17,50.120000,50.210000,49.560000,49.560000,884100,0.020581,1
2021-08-18,49.930000,51.140000,49.840000,50.580000,1304200,0.005536,1
2021-08-19,50.770000,51.040000,50.400000,50.860000,779400,-0.029099,0
2021-08-20,50.860000,51.140000,47.990000,49.380000,1584200,-0.026326,0
2021-08-23,49.190000,49.190000,48.080000,48.080000,1178300,0.011647,1
2021-08-24,48.080000,48.640000,47.710000,48.640000,765100,0.001850,1
2021-08-25,48.640000,49.010000,48.180000,48.730000,336100,-0.001847,0
2021-08-26,48.920000,49.750000,48.550000,48.640000,591400,0.015214,1
2021-08-27,48.180000,49.560000,48.080000,49.380000,656900,0.029972,1
2021-08-30,49.560000,50.860000,49.560000,50.860000,1461400,0.036374,1
2021-08-31,51.780000,53.170000,51.690000,52.710000,2580900,-0.003605,0
2021-09-01,52.980000,52.980000,52.250000,52.520000,1249800,-0.007045,0
2021-09-06,52.620000,52.890000,52.060000,52.150000,845100,-0.019367,0
2021-09-07,51.880000,52.250000,50.950000,51.140000,1459500,-0.019945,0
2021-09-08,51.140000,51.230000,49.930000,50.120000,1200700,0.012969,1
2021-09-09,50.400000,51.230000,49.930000,50.770000,586800,0.019894,1
2021-09-10,50.770000,51.970000,50.400000,51.780000,921400,-0.024913,0
2021-09-13,51.780000,51.780000,50.490000,50.490000,950400,-0.011091,0
2021-09-14,50.490000,50.860000,49.750000,49.930000,755300,0.002003,1
2021-09-15,49.930000,50.030000,49.010000,50.030000,829000,0.007396,1
2021-09-16,50.120000,50.770000,49.930000,50.400000,499100,-0.016667,0
2021-09-17,50.030000,51.510000,49.560000,49.560000,2249200,0.005650,1
2021-09-20,50.400000,50.580000,49.560000,49.840000,898700,0.033507,1
2021-09-21,49.190000,51.600000,49.190000,51.510000,1973900,0.059212,1
2021-09-22,51.780000,54.650000,51.780000,54.560000,4575300,-0.020345,0
2021-09-23,55.020000,55.020000,53.350000,53.450000,1954900,0.017212,1
2021-09-24,53.630000,54.930000,53.260000,54.370000,1588700,-0.038992,0
2021-09-27,53.720000,54.370000,52.250000,52.250000,2063500,0.038852,1
2021-09-28,52.250000,54.460000,51.510000,54.280000,1677700,-0.011975,0
2021-09-29,54.000000,54.560000,53.260000,53.630000,1067500,0.006899,1
2021-09-30,54.280000,55.020000,54.000000,54.000000,1585700,-0.008519,0
2021-10-01,53.630000,54.090000,53.080000,53.540000,1245400,0.027643,1
2021-10-04,53.630000,56.040000,53.630000,55.020000,3168000,0.006725,1
2021-10-05,55.200000,55.850000,54.930000,55.390000,1146900,0.018415,1
2021-10-06,55.570000,56.870000,55.480000,56.410000,1659500,0.014714,1
2021-10-07,56.040000,57.790000,56.040000,57.240000,2304900,-0.011356,0
2021-10-08,57.330000,58.070000,56.220000,56.590000,1688100,0.013077,1
2021-10-11,56.870000,57.330000,55.940000,57.330000,1537400,-0.001570,0
2021-10-12,57.520000,57.700000,56.220000,57.240000,1317300,-0.030748,0
2021-10-13,56.960000,57.240000,55.480000,55.480000,1563600,-0.001622,0
2021-10-14,55.570000,56.130000,55.390000,55.390000,1616100,-0.001625,0
2021-10-15,55.570000,55.940000,55.020000,55.300000,1329600,-0.003436,0
2021-10-18,55.200000,56.220000,54.560000,55.110000,1436700,0.030303,1
2021-10-19,55.480000,57.050000,54.740000,56.780000,2026200,-0.014794,0
2021-10-20,56.780000,57.150000,55.200000,55.940000,1080800,-0.008223,0
2021-10-21,55.940000,56.310000,55.200000,55.480000,746000,0.005047,1
2021-10-22,55.480000,56.220000,55.200000,55.760000,921200,0.069584,1
2021-10-25,57.520000,59.640000,57.330000,59.640000,4464000,-0.003018,0
2021-10-26,60.470000,61.490000,59.180000,59.460000,2025500,0.009250,1
2021-10-27,59.460000,60.660000,59.090000,60.010000,1389800,0.010832,1
2021-10-28,60.010000,61.120000,59.180000,60.660000,2031200,-0.013683,0
2021-10-29,60.940000,61.030000,59.740000,59.830000,1712800,-0.009360,0
2021-11-01,59.830000,60.840000,59.180000,59.270000,1777400,0.010967,1
2021-11-02,59.270000,59.920000,59.000000,59.920000,1515700,-0.020027,0
2021-11-03,59.920000,60.470000,58.720000,58.720000,1823100,0.000000,0
2021-11-04,59.180000,59.830000,58.720000,58.720000,992700,0.007834,1
2021-11-05,58.900000,59.640000,58.720000,59.180000,993300,0.006252,1
2021-11-08,60.020000,60.310000,59.180000,59.550000,868700,0.020487,1
2021-11-09,59.650000,62.080000,59.650000,60.770000,2081700,-0.004608,0
2021-11-10,60.680000,61.050000,59.830000,60.490000,1093400,-0.020169,0
2021-11-11,60.300000,60.490000,58.710000,59.270000,1274000,-0.006243,0
2021-11-12,59.080000,59.460000,58.330000,58.900000,1434700,-0.001698,0
2021-11-15,60.400000,60.400000,58.610000,58.800000,1172200,0.030272,1
2021-11-16,59.080000,62.080000,58.900000,60.580000,2630200,-0.006108,0
2021-11-17,61.240000,61.430000,60.210000,60.210000,963200,0.000000,0
2021-11-18,60.300000,60.680000,59.550000,60.210000,1075800,-0.048331,0
2021-11-19,59.930000,60.210000,56.080000,57.300000,3553500,-0.014660,0
2021-11-22,56.830000,57.680000,55.330000,56.460000,1678800,0.036486,1
2021-11-23,56.080000,58.520000,56.080000,58.520000,1080800,0.006494,1
2021-11-24,58.610000,58.900000,57.960000,58.900000,1037500,0.004754,1
2021-11-25,58.990000,60.400000,58.990000,59.180000,1301100,-0.014363,0
2021-11-26,59.550000,59.550000,57.680000,58.330000,1086700,-0.003086,0
2021-11-29,57.490000,58.900000,57.210000,58.150000,938200,-0.016165,0
2021-11-30,58.520000,58.900000,56.740000,57.210000,1345100,0.001573,1
2021-12-01,57.390000,57.680000,56.460000,57.300000,1262900,-0.008202,0
2021-12-02,57.300000,57.680000,56.830000,56.830000,611300,-0.046102,0
2021-12-03,57.300000,57.300000,54.210000,54.210000,1675000,-0.005350,0
2021-12-06,54.210000,54.770000,51.860000,53.920000,1623800,0.015764,1
2021-12-07,54.210000,54.860000,53.920000,54.770000,665900,-0.012050,0
2021-12-08,54.770000,54.960000,54.020000,54.110000,581500,0.001848,1
2021-12-09,54.110000,54.490000,53.740000,54.210000,741800,0.017156,1
2021-12-10,54.390000,55.610000,54.300000,55.140000,639500,0.006892,1
2021-12-13,55.520000,55.990000,54.960000,55.520000,655500,-0.011888,0
2021-12-14,55.330000,55.330000,54.390000,54.860000,562100,-0.005104,0
2021-12-15,54.860000,54.960000,53.920000,54.580000,630000,-0.003481,0
2021-12-16,55.330000,55.330000,54.300000,54.390000,413600,-0.006803,0
2021-12-17,54.390000,54.860000,53.920000,54.020000,739300,-0.017401,0
2021-12-20,54.210000,54.490000,52.520000,53.080000,1114200,0.007159,1
2021-12-21,52.800000,54.020000,52.420000,53.460000,1416400,-0.008792,0
2021-12-22,53.460000,54.020000,52.610000,52.990000,884600,-0.028307,0
2021-12-23,52.990000,53.170000,51.490000,51.490000,1201300,0.020004,1
2021-12-24,51.770000,52.710000,51.300000,52.520000,898700,0.001714,1
2021-12-27,52.990000,53.080000,52.050000,52.610000,557000,-0.007033,0
2021-12-28,52.520000,52.610000,52.050000,52.240000,663000,-0.008997,0
2021-12-29,52.330000,52.420000,51.580000,51.770000,830900,-0.001932,0
2021-12-30,51.960000,52.140000,51.580000,51.670000,675800,0.016451,1
2021-12-31,51.770000,52.710000,51.770000,52.520000,815800,0.015994,1
2022-01-04,52.520000,53.830000,52.520000,53.360000,623000,-0.005247,0
2022-01-05,53.460000,53.920000,52.890000,53.080000,825200,-0.006971,0
2022-01-06,53.080000,53.170000,52.420000,52.710000,700800,-0.010814,0
2022-01-07,52.990000,53.360000,51.670000,52.140000,1011700,-0.016110,0
2022-01-10,52.140000,52.330000,51.300000,51.300000,889000,-0.016569,0
2022-01-11,51.300000,51.580000,49.520000,50.450000,783600,0.003766,1
2022-01-12,50.640000,51.300000,49.240000,50.640000,833500,0.000000,0
2022-01-13,51.210000,52.420000,50.640000,50.640000,987400,0.003752,1
2022-01-14,50.170000,51.580000,50.170000,50.830000,542700,-0.005509,0
2022-01-17,51.490000,51.490000,50.450000,50.550000,222000,-0.042730,0
2022-01-18,49.420000,49.890000,48.020000,48.390000,849500,0.005786,1
2022-01-19,48.390000,49.140000,48.200000,48.670000,459700,0.007808,1
2022-01-20,49.140000,49.140000,48.490000,49.050000,305500,0.003874,1
2022-01-21,48.950000,49.610000,48.860000,49.240000,484000,-0.026807,0
2022-01-24,48.950000,49.240000,47.830000,47.920000,664500,0.009808,1
2022-01-25,47.640000,48.580000,47.270000,48.390000,457200,0.027072,1
2022-01-26,48.950000,49.990000,47.830000,49.700000,790000,0.015091,1
2022-01-27,49.610000,51.210000,49.050000,50.450000,722200,0.011298,1
2022-01-28,50.550000,51.300000,50.450000,51.020000,528100,0.020188,1
2022-02-07,52.050000,52.520000,51.390000,52.050000,882500,-0.001729,0
2022-02-08,52.050000,52.420000,51.300000,51.960000,755700,0.008853,1
2022-02-09,51.960000,52.990000,51.770000,52.420000,893700,-0.008775,0
2022-02-10,52.420000,52.520000,51.580000,51.960000,582900,-0.005581,0
2022-02-11,51.860000,52.050000,51.390000,51.670000,410200,-0.016257,0
2022-02-14,50.830000,51.860000,50.450000,50.830000,682400,0.011017,1
2022-02-15,50.920000,51.490000,50.640000,51.390000,450500,0.047480,1
2022-02-16,51.960000,53.830000,51.390000,53.830000,1909900,-0.008731,0
2022-02-17,54.110000,54.210000,53.270000,53.360000,712300,0.007121,1
2022-02-18,53.270000,54.390000,52.890000,53.740000,860800,-0.001861,0
2022-02-21,53.740000,53.920000,53.270000,53.640000,625700,-0.015660,0
2022-02-22,53.360000,53.550000,52.420000,52.800000,1150700,0.023106,1
2022-02-23,52.800000,54.300000,52.800000,54.020000,970800,0.024250,1
2022-02-24,54.020000,55.710000,53.740000,55.330000,2656100,0.000000,0
2022-02-25,55.330000,56.360000,55.050000,55.330000,1061100,0.001807,1
2022-02-28,55.140000,55.800000,54.680000,55.430000,712800,0.011727,1
2022-03-01,55.610000,57.210000,55.520000,56.080000,1582400,-0.013374,0
2022-03-02,55.990000,56.640000,55.330000,55.330000,1103800,0.000000,0
2022-03-03,55.430000,55.990000,54.680000,55.330000,928600,0.011928,1
2022-03-04,54.860000,56.460000,54.770000,55.990000,1259200,-0.013395,0
2022-03-07,56.460000,56.460000,55.140000,55.240000,868700,-0.008508,0
2022-03-08,54.580000,55.800000,54.580000,54.770000,647600,-0.034325,0
2022-03-09,54.680000,55.050000,52.890000,52.890000,1797100,0.017773,1
2022-03-10,53.920000,53.920000,52.990000,53.830000,704500,-0.006873,0
2022-03-11,53.550000,54.680000,53.270000,53.460000,646000,-0.033483,0
2022-03-14,52.610000,53.460000,51.580000,51.670000,895400,0.000000,0
2022-03-15,51.490000,51.770000,51.210000,51.670000,762100,0.020128,1
2022-03-16,52.050000,52.800000,51.860000,52.710000,420700,0.000000,0
2022-03-17,52.990000,53.360000,52.330000,52.710000,346800,-0.001897,0
2022-03-18,52.610000,52.890000,52.330000,52.610000,820100,0.042768,1
2022-03-21,53.360000,54.960000,52.710000,54.860000,1400800,0.000000,0
2022-03-22,55.140000,55.610000,54.390000,54.860000,899900,0.008567,1
2022-03-23,54.860000,56.080000,54.490000,55.330000,1281500,-0.003434,0
2022-03-24,55.240000,55.990000,54.860000,55.140000,681200,-0.005078,0
2022-03-25,55.330000,55.520000,54.390000,54.860000,608300,0.000000,0
2022-03-28,54.860000,54.860000,54.210000,54.860000,912400,0.049581,1
2022-03-29,54.960000,57.680000,54.860000,57.580000,2592800,0.004863,1
2022-03-30,57.210000,58.900000,57.020000,57.860000,1899300,-0.003111,0
2022-03-31,57.860000,58.520000,57.680000,57.680000,1150200,0.030860,1
2022-04-01,57.210000,60.400000,57.210000,59.460000,3758200,0.003195,1
2022-04-04,59.930000,61.150000,59.550000,59.650000,2376500,0.003018,1
2022-04-05,59.270000,59.930000,58.990000,59.830000,1520600,0.022063,1
2022-04-06,59.080000,61.330000,59.080000,61.150000,2574400,-0.012265,0
2022-04-07,61.430000,62.270000,60.400000,60.400000,2039800,-0.014073,0
2022-04-08,60.300000,61.430000,59.550000,59.550000,1314000,-0.055080,0
2022-04-12,59.550000,59.930000,56.270000,56.270000,1935300,0.054914,1
2022-04-13,57.210000,59.650000,55.800000,59.360000,1698200,-0.012635,0
2022-04-14,59.830000,60.580000,58.610000,58.610000,1343300,0.068930,1
2022-04-15,58.520000,62.650000,58.430000,62.650000,3373000,0.000000,0
2022-04-18,63.300000,64.240000,62.370000,62.650000,3846200,-0.016600,0
2022-04-19,62.930000,65.650000,61.610000,61.610000,2632100,-0.025807,0
2022-04-20,60.960000,62.740000,60.020000,60.020000,2744400,0.039154,1
2022-04-21,59.080000,64.150000,57.210000,62.370000,3570900,-0.052750,0
2022-04-22,62.830000,63.960000,58.050000,59.080000,3200800,-0.069736,0
2022-04-25,59.080000,59.550000,54.960000,54.960000,2724200,0.056223,1
2022-04-26,51.960000,58.150000,51.210000,58.050000,2891900,-0.006374,0
2022-04-27,57.210000,57.680000,55.430000,57.680000,1138200,-0.024445,0
2022-04-28,57.680000,58.330000,56.270000,56.270000,977400,0.035010,1
2022-04-29,55.610000,58.610000,55.610000,58.240000,1652200,0.014423,1
2022-05-04,58.050000,60.860000,57.390000,59.080000,1951400,0.015911,1
2022-05-05,60.020000,60.860000,58.610000,60.020000,1707000,-0.003166,0
2022-05-06,58.990000,62.080000,58.610000,59.830000,3122600,-0.068862,0
2022-05-09,59.650000,59.650000,55.710000,55.710000,2433000,0.010052,1
2022-05-10,53.460000,56.270000,52.610000,56.270000,1831600,-0.025058,0
2022-05-11,55.710000,56.080000,54.110000,54.860000,1574900,-0.068356,0
2022-05-12,53.830000,54.770000,51.110000,51.110000,3026900,-0.069654,0
2022-05-13,50.920000,51.300000,47.550000,47.550000,3115600,-0.055310,0
2022-05-16,48.770000,50.640000,44.920000,44.920000,1700500,0.069012,1
2022-05-17,44.080000,48.020000,44.080000,48.020000,1824800,-0.009788,0
2022-05-18,48.670000,49.240000,47.360000,47.550000,1289600,-0.011987,0
2022-05-19,46.140000,47.740000,46.090000,46.980000,1582900,0.002129,1
2022-05-20,46.890000,48.300000,46.750000,47.080000,1463400,0.011895,1
2022-05-23,47.830000,48.670000,46.380000,47.640000,1398000,0.002099,1
2022-05-24,47.740000,48.110000,45.910000,47.740000,1102000,0.037285,1
2022-05-25,47.640000,50.080000,47.640000,49.520000,1860300,0.013126,1
2022-05-26,49.610000,50.550000,48.860000,50.170000,1449900,0.001993,1
2022-05-27,50.360000,50.830000,49.990000,50.270000,1158300,-0.001989,0
2022-05-30,50.270000,51.110000,49.890000,50.170000,1193800,-0.016743,0
2022-05-31,50.170000,50.170000,48.670000,49.330000,1959400,0.005676,1
2022-06-01,49.330000,50.080000,48.770000,49.610000,1111900,0.022778,1
2022-06-02,49.610000,51.960000,49.420000,50.740000,2407700,0.001774,1
2022-06-03,50.740000,51.110000,50.270000,50.830000,1013700,-0.001771,0
2022-06-06,50.640000,52.140000,50.550000,50.740000,1799800,0.036855,1
2022-06-07,50.640000,53.270000,48.860000,52.610000,3214100,-0.012355,0
2022-06-08,52.710000,53.270000,51.860000,51.960000,1562000,-0.007313,0
2022-06-09,51.390000,52.240000,51.300000,51.580000,723400,-0.021908,0
2022-06-10,51.110000,52.710000,50.450000,50.450000,2205200,-0.068781,0
2022-06-13,49.050000,50.080000,46.980000,46.980000,2739800,0.025968,1
2022-06-14,46.890000,48.200000,46.420000,48.200000,1253100,0.000000,0
2022-06-15,47.450000,48.580000,46.420000,48.200000,1126300,0.019502,1
2022-06-16,48.770000,50.170000,48.670000,49.140000,2262900,-0.017094,0
2022-06-17,48.300000,49.140000,47.550000,48.300000,1231100,-0.021325,0
2022-06-20,48.020000,49.140000,47.170000,47.270000,1055700,0.021790,1
2022-06-21,47.550000,48.950000,47.270000,48.300000,1282400,-0.007867,0
2022-06-22,48.770000,49.240000,47.640000,47.920000,845200,0.031302,1
2022-06-23,47.830000,49.610000,47.830000,49.420000,1029700,0.039862,1
2022-06-24,49.610000,52.050000,49.420000,51.390000,2319800,0.005449,1
2022-06-27,51.770000,51.960000,51.110000,51.670000,881200,0.021870,1
2022-06-28,51.580000,52.990000,51.300000,52.800000,1981100,-0.023106,0
2022-06-29,52.140000,52.610000,51.300000,51.580000,1006400,-0.045366,0
2022-06-30,51.580000,51.960000,49.240000,49.240000,1386600,0.011373,1
2022-07-01,48.950000,51.110000,48.950000,49.800000,960000,0.011245,1
2022-07-04,50.170000,50.830000,50.170000,50.360000,591100,-0.016680,0
2022-07-05,50.640000,51.390000,49.420000,49.520000,1103800,0.003635,1
2022-07-06,49.330000,51.300000,49.240000,49.700000,1496500,0.037827,1
2022-07-07,50.080000,52.140000,49.890000,51.580000,1661700,-0.007173,0
2022-07-08,51.770000,52.330000,51.210000,51.210000,954700,0.000000,0
2022-07-11,51.020000,52.050000,50.830000,51.210000,995400,0.023628,1
2022-07-12,51.770000,52.990000,50.920000,52.420000,1108000,0.037581,1
2022-07-13,52.610000,54.860000,52.520000,54.390000,2132000,-0.001655,0
2022-07-14,54.210000,54.390000,53.640000,54.300000,740200,-0.024125,0
2022-07-15,54.300000,54.300000,52.990000,52.990000,1162000,0.014154,1
2022-07-18,53.170000,54.300000,51.960000,53.740000,1542600,-0.003536,0
2022-07-19,53.830000,53.830000,52.710000,53.550000,574000,0.006909,1
2022-07-20,53.740000,54.960000,53.550000,53.920000,1477400,-0.013909,0
2022-07-21,53.640000,53.830000,53.170000,53.170000,701800,-0.006959,0
2022-07-22,53.460000,53.920000,52.610000,52.800000,1005800,-0.015909,0
2022-07-25,52.990000,52.990000,51.300000,51.960000,1292000,-0.018091,0
2022-07-26,52.050000,52.420000,51.020000,51.020000,955600,0.051352,1
2022-07-27,50.830000,53.640000,50.170000,53.640000,1513000,-0.010440,0
2022-07-28,53.920000,54.020000,53.080000,53.080000,784800,0.021289,1
2022-07-29,53.460000,54.860000,53.270000,54.210000,1564700,0.024165,1
2022-08-01,54.110000,55.990000,53.550000,55.520000,2168600,-0.005043,0
2022-08-02,55.330000,55.610000,54.680000,55.240000,1050700,-0.008508,0
2022-08-03,54.390000,55.240000,54.390000,54.770000,1039100,0.000000,0
2022-08-04,55.240000,56.460000,54.770000,54.770000,1850800,0.006756,1
2022-08-05,54.770000,55.140000,54.390000,55.140000,625800,-0.001632,0
2022-08-08,55.330000,56.550000,54.680000,55.050000,1456500,-0.006721,0
2022-08-09,54.770000,55.520000,54.390000,54.680000,1249600,-0.013899,0
2022-08-10,54.680000,54.960000,53.640000,53.920000,1532300,-0.013909,0
2022-08-11,54.110000,54.390000,53.170000,53.170000,1022100,0.026519,1
2022-08-12,53.170000,54.580000,53.080000,54.580000,750100,-0.005130,0
2022-08-15,54.860000,54.860000,54.020000,54.300000,766900,-0.006998,0
2022-08-16,54.300000,54.580000,53.920000,53.920000,612400,-0.012055,0
2022-08-17,54.020000,54.390000,53.170000,53.270000,974000,-0.005256,0
2022-08-18,53.270000,53.920000,52.520000,52.990000,1061000,-0.012455,0
2022-08-19,52.890000,53.740000,52.240000,52.330000,1142700,0.021594,1
2022-08-22,52.330000,53.920000,52.240000,53.460000,899200,-0.003554,0
2022-08-23,53.360000,53.550000,53.080000,53.270000,761300,0.001690,1
2022-08-24,53.460000,54.020000,53.170000,53.360000,1228000,0.001874,1
2022-08-25,53.550000,54.020000,53.360000,53.460000,949200,0.000000,0
2022-08-26,53.830000,54.770000,53.460000,53.460000,1554000,0.005238,1
2022-08-29,53.270000,54.110000,52.610000,53.740000,1383300,0.001675,1
2022-08-30,53.920000,54.390000,53.640000,53.830000,917800,0.019134,1
2022-08-31,53.830000,55.800000,53.830000,54.860000,2855900,0.018775,1
2022-09-05,54.960000,56.550000,54.960000,55.890000,2596700,-0.008230,0
2022-09-06,56.270000,56.460000,55.430000,55.430000,1440500,-0.042396,0
2022-09-07,55.330000,55.800000,53.080000,53.080000,2796400,-0.010550,0
2022-09-08,53.640000,53.830000,52.520000,52.520000,1498800,0.010663,1
2022-09-09,52.520000,53.270000,52.140000,53.080000,1529200,0.000000,0
2022-09-12,53.460000,53.740000,52.990000,53.080000,827200,-0.001696,0
2022-09-13,53.270000,53.460000,52.710000,52.990000,576300,-0.001887,0
2022-09-14,52.330000,53.270000,52.330000,52.890000,882500,0.003592,1
2022-09-15,52.990000,53.460000,52.990000,53.080000,550100,-0.010550,0
2022-09-16,53.080000,53.270000,52.420000,52.520000,952700,-0.051790,0
2022-09-19,52.520000,52.610000,49.800000,49.800000,1977900,0.024498,1
2022-09-20,49.990000,51.110000,49.520000,51.020000,1060000,0.012740,1
2022-09-21,50.170000,51.670000,49.800000,51.670000,743600,0.001935,1
2022-09-22,51.580000,52.140000,51.020000,51.770000,629500,0.057949,1
2022-09-23,52.610000,55.330000,52.520000,54.770000,4405600,-0.008581,0
2022-09-26,54.580000,55.800000,53.080000,54.300000,2254800,-0.008656,0
2022-09-27,54.770000,54.960000,53.740000,53.830000,1002300,-0.024336,0
2022-09-28,53.460000,53.920000,51.210000,52.520000,2186100,-0.044745,0
2022-09-29,52.990000,53.360000,50.170000,50.170000,1546800,0.000000,0
2022-09-30,50.170000,51.020000,48.390000,50.170000,1718500,-0.069165,0
2022-10-03,50.170000,50.640000,46.700000,46.700000,1381100,-0.032120,0
2022-10-04,47.920000,48.110000,45.200000,45.200000,1683600,0.049779,1
2022-10-05,46.610000,48.020000,46.140000,47.450000,978300,-0.033509,0
2022-10-06,47.450000,47.740000,45.480000,45.860000,1088000,-0.014392,0
2022-10-07,45.580000,45.670000,43.700000,45.200000,1482200,0.037389,1
2022-10-10,44.550000,47.450000,44.550000,46.890000,1099700,-0.059927,0
2022-10-11,46.890000,46.890000,44.080000,44.080000,1189900,0.032895,1
2022-10-12,44.220000,46.420000,44.220000,45.530000,692400,0.014496,1
2022-10-13,45.480000,46.420000,45.300000,46.190000,707400,0.029444,1
2022-10-14,46.980000,47.640000,46.420000,47.550000,1097800,0.000000,0
2022-10-17,47.080000,47.550000,46.330000,47.550000,554300,0.003996,1
2022-10-18,48.300000,48.390000,47.550000,47.740000,582500,0.005865,1
2022-10-19,48.020000,48.110000,47.360000,48.020000,558800,-0.003957,0
2022-10-20,48.020000,48.200000,47.170000,47.830000,520100,-0.057913,0
2022-10-21,47.740000,47.740000,44.970000,45.060000,911700,-0.003107,0
2022-10-24,45.950000,46.050000,44.450000,44.920000,788600,0.043856,1
2022-10-25,45.950000,47.740000,45.160000,46.890000,1136900,0.024099,1
2022-10-26,46.890000,48.020000,46.890000,48.020000,602700,0.034985,1
2022-10-27,48.020000,49.700000,48.020000,49.700000,866900,-0.009256,0
2022-10-28,50.170000,50.360000,48.490000,49.240000,825100,0.000000,0
2022-10-31,49.520000,49.520000,47.740000,49.240000,785800,0.009342,1
2022-11-01,48.300000,50.080000,48.300000,49.700000,1036400,-0.018712,0
2022-11-02,49.520000,49.800000,48.770000,48.770000,636300,0.007587,1
2022-11-03,48.020000,49.240000,48.020000,49.140000,493700,-0.045788,0
2022-11-04,48.670000,48.770000,46.050000,46.890000,898800,-0.021966,0
2022-11-07,46.520000,47.550000,45.860000,45.860000,644400,0.038814,1
2022-11-08,45.670000,47.740000,45.200000,47.640000,636100,0.009866,1
2022-11-09,48.770000,49.420000,47.920000,48.110000,694500,-0.051549,0
2022-11-10,47.830000,48.020000,44.870000,45.630000,1061100,0.007013,1
2022-11-11,46.050000,46.800000,45.630000,45.950000,428000,-0.028509,0
2022-11-14,45.480000,45.950000,44.310000,44.640000,814000,-0.069220,0
2022-11-15,44.730000,44.730000,41.550000,41.550000,2079100,0.067629,1
2022-11-16,38.920000,44.450000,38.640000,44.360000,1764400,0.002029,1
2022-11-17,44.730000,45.530000,44.360000,44.450000,610900,0.019123,1
2022-11-18,44.550000,45.630000,43.140000,45.300000,775500,-0.012583,0
2022-11-21,45.440000,45.950000,44.640000,44.730000,510100,0.009613,1
2022-11-22,44.970000,46.140000,44.730000,45.160000,618400,0.010407,1
2022-11-23,45.200000,46.050000,45.160000,45.630000,401300,0.000877,1
2022-11-24,45.860000,45.860000,45.340000,45.670000,502700,0.026932,1
2022-11-25,46.500000,47.000000,45.900000,46.900000,427400,-0.002132,0
2022-11-28,47.200000,47.900000,46.800000,46.800000,854600,0.008547,1
2022-11-29,46.500000,47.900000,46.400000,47.200000,781900,0.026483,1
2022-11-30,47.800000,48.950000,46.800000,48.450000,1188400,-0.013416,0
2022-12-01,48.900000,48.900000,47.600000,47.800000,1091000,0.008368,1
2022-12-02,47.100000,48.400000,47.000000,48.200000,836800,0.047718,1
2022-12-05,48.600000,50.500000,48.600000,50.500000,1576300,-0.049505,0
2022-12-06,50.200000,50.200000,48.000000,48.000000,913400,0.006250,1
2022-12-07,47.900000,48.600000,47.800000,48.300000,620700,0.004141,1
2022-12-08,48.700000,49.500000,47.900000,48.500000,683400,-0.012371,0
2022-12-09,48.500000,48.500000,47.350000,47.900000,760300,0.012526,1
2022-12-12,47.800000,49.000000,47.650000,48.500000,760400,0.028866,1
2022-12-13,48.550000,49.900000,48.000000,49.900000,1451100,-0.003006,0
2022-12-14,50.500000,50.800000,49.200000,49.750000,691200,-0.005025,0
2022-12-15,49.750000,50.000000,49.250000,49.500000,652800,0.002020,1
2022-12-16,48.600000,49.600000,48.600000,49.600000,1031800,-0.028226,0
2022-12-19,49.400000,49.400000,48.200000,48.200000,642200,-0.004149,0
2022-12-20,48.000000,49.100000,46.500000,48.000000,1172700,0.000000,0
2022-12-21,48.000000,48.300000,47.500000,48.000000,483600,0.004167,1
2022-12-22,48.200000,48.600000,47.550000,48.200000,309100,-0.006224,0
2022-12-23,47.800000,48.200000,47.500000,47.900000,493100,-0.050104,0
2022-12-26,47.800000,48.000000,45.500000,45.500000,494100,0.021978,1
2022-12-27,45.500000,47.000000,45.500000,46.500000,460000,0.004301,1
2022-12-28,47.050000,47.050000,46.000000,46.700000,147900,-0.004283,0
2022-12-29,46.700000,47.350000,46.500000,46.500000,457700,0.002151,1
2022-12-30,46.700000,47.100000,46.600000,46.600000,140300,0.023605,1
2023-01-03,46.650000,47.750000,46.500000,47.700000,270500,0.000000,0
2023-01-04,47.900000,48.000000,47.500000,47.700000,507200,0.007338,1
